STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
113,有技,Tony,11,male,Y,,,24
114,和脉,Regina,11,male,Y,,,21
115,伯谙,Mark,5,male,Y,,,19
116,百里刊,Carol,12,male,Y,,,13
117,滑婵,Jack,4,female,Y,,,20
118,詹潍,Matthew,9,female,Y,,,12
119,翁久,Alice,5,male,Y,,,20
120,经启,Brenda,7,male,Y,,,4
121,廉揆,Cynthia,5,male,Y,,,15
122,汲诊,Alphonso,10,male,Y,,,16
123,华焰,Janis,4,male,Y,,,4
124,浦赐,Anthony,12,female,N,,,10
125,仇卡,Cris,12,male,Y,,,0
126,朱受,Linda,8,female,Y,,,25
127,慎五,Keith,12,male,Y,,,6
128,第五够,Talia,5,male,N,,,6
129,逑织,William,7,male,Y,,,2
130,费申,Laura,9,female,Y,,,7
131,卢偿,Minnie,7,male,Y,,,17
132,夏侦,Kevin,8,female,Y,,,3
133,尹何,Mabel,9,male,Y,,,25
134,卢嗣,Bella,9,female,N,,,6
135,宗比,Rachael,7,male,Y,,,4
136,羊舌传,Donald,4,male,Y,,,20
137,高竞,Doris,5,female,Y,,,11
138,戎都,Gary,10,male,Y,,,14
139,爱流,Michelle,4,male,Y,,,24
140,连胡,Tony,8,female,N,,,7
141,莘规,Meta,11,female,Y,,,7
142,梅枫,Nathan,8,male,Y,,,16
143,温努,Lawrence,7,female,N,,,2
144,幸油,Theresa,8,male,Y,,,16
145,融饲,Jason,12,male,Y,,,24
146,苏詹,John,4,male,N,,,10
147,常彤,Anthony,9,female,Y,,,2
148,羊妲,Kevin,7,male,Y,,,1
149,籍完,Taisha,4,female,Y,,,0
150,伊贝,Ellis,4,male,Y,,,6
151,能奔,Angela,12,female,Y,,,4
152,法日,Stacy,8,female,N,,,20
153,樊奈,Noe,10,female,Y,,,11
154,彭皎,Jacob,7,female,Y,,,26
155,薄范,Bernard,11,female,Y,,,9
156,空戏,John,11,female,Y,,,22
157,罗卉,Patrick,8,male,Y,,,12
158,禄辈,John,10,female,Y,,,9
159,白绮,Juan,4,male,Y,,,21
160,爱勋,Trula,6,male,Y,,,25
161,权则,Guy,9,female,Y,,,0
162,巫婺,Stephanie,4,female,Y,,,20
163,尤砧,Joann,6,female,Y,,,8
164,南宫屏,Alison,12,female,N,,,12
165,张莅,Gabriela,8,male,Y,,,7
166,帅盘,Clarence,4,male,Y,,,22
167,昝勘,Roger,6,female,Y,,,8
168,莘恭,Martin,6,male,Y,,,15
169,姚岭,Barbara,5,male,Y,,,19
170,干珙,Michael,6,male,Y,,,22
171,殳保,Dee,11,male,N,,,25
172,都窦,Robert,6,female,Y,,,12
173,惠夙,Ronald,12,female,N,,,11
174,屈榕,Carrie,11,female,Y,,,16
175,汪景,Rosa,6,female,Y,,,13
176,关营,Jonathan,11,male,N,,,17
177,乜夫,Barbara,9,male,Y,,,18
178,盛里,Keith,11,male,Y,,,3
179,夏范,Juan,10,male,Y,,,5
180,弘兔,Sharon,12,male,Y,,,0
181,陶也,Raymond,11,male,Y,,,17
182,陈沪,Chad,4,male,N,,,10
183,农奚,Charles,7,male,Y,,,4
184,巢袍,Diane,4,female,Y,,,8
185,伊温,Chris,5,male,Y,,,10
186,商涤,Matthew,10,female,Y,,,13
187,吕糍,Aaron,8,male,Y,,,6
188,余抬,Nancy,9,female,Y,,,13
189,靳荭,Shawn,8,female,Y,,,21
190,牧加,Steven,11,male,Y,,,24
191,毕念,Terry,5,male,Y,,,2
192,翁气,Krystle,10,female,Y,,,25
193,何佛,Nona,9,male,Y,,,23
194,锺旭,Adeline,7,female,Y,,,26
195,朱杆,Bryant,4,male,Y,,,2
196,尹轻,Selma,7,female,Y,,,22
197,庞扣,Stephanie,12,female,Y,,,22
198,强何,Johnetta,4,female,Y,,,25
199,充睦,Marshall,11,female,Y,,,21
200,单于故,Erica,7,male,Y,,,18
201,臧布,Kimberly,11,male,Y,,,6
202,查杞,David,11,male,N,,,26
203,凌两,Benjamin,6,female,Y,,,6
204,金肥,Dean,8,female,Y,,,6
205,南门由,Marian,12,female,N,,,9
206,宓示,Oscar,12,female,Y,,,24
207,鞠鳞,Paul,9,male,Y,,,9
208,毋玲,Bryan,8,female,Y,,,7
209,淳于荣构,John,11,female,Y,,,24
210,庾慎,Adaline,8,female,Y,,,20
211,仇注,Roy,12,male,Y,,,16
212,宗纶,Linda,8,male,Y,,,23
213,凌整,Lois,10,male,Y,,,3
214,左拯,Richard,6,female,N,,,9
215,言友,Isabel,4,male,Y,,,20
216,鞠镟,Latoya,6,female,Y,,,24
217,苗菀,Thomas,10,male,Y,,,20
218,尹沥,Edward,6,female,N,,,24
219,阙湖,Jill,12,male,Y,,,12
220,弓步,Charles,5,male,Y,,,6
221,习吊,Elizabeth,11,female,Y,,,0
222,沙拈,Annie,5,male,Y,,,13
223,窦约,Joseph,12,female,Y,,,21
224,商碧,Martin,6,female,Y,,,21
225,左祠,Brenda,4,male,Y,,,10
226,和沱,William,4,male,Y,,,23
227,薛恩,Stephanie,4,male,Y,,,5
228,廉祷,Leonard,8,male,Y,,,7
229,扶典,Ella,12,female,Y,,,12
230,简针,Cheryl,6,female,Y,,,21
231,祖级,Helen,7,male,Y,,,25
232,冷制,Peggy,8,female,Y,,,26
233,匡数,James,6,male,Y,,,5
234,仰涛,Kent,6,female,Y,,,14
235,荀言,Scott,8,male,Y,,,8
236,靳驻,Cindy,8,male,Y,,,9
237,雷凰,Juan,4,male,Y,,,8
238,堵配,Russell,6,female,Y,,,22
239,仰窥,Debra,7,male,Y,,,25
240,莘种,John,10,female,Y,,,19
241,归塞,Lilia,9,female,Y,,,18
242,缪惯,Derek,11,female,Y,,,20
243,子车甚,Michael,9,male,Y,,,3
244,伯晋,Lyndsey,10,male,Y,,,16
245,裴体,Stephen,6,male,Y,,,14
246,江浒,Alice,6,male,Y,,,13
247,游屋,Kenneth,6,female,Y,,,4
248,巫式,Robert,9,male,Y,,,26
249,蓬翁,Ervin,10,male,Y,,,10
250,况咨,Yvonne,5,male,Y,,,18
251,郜俐,Justin,12,female,Y,,,10
252,南宫侏,Vanessa,4,female,Y,,,4
253,濮浙,Latoya,4,female,Y,,,19
254,浦区,Jerrod,6,female,Y,,,23
255,东方佐,Richard,9,female,Y,,,11
256,潘醇,Edna,8,male,Y,,,8
257,斜桓,Jody,8,female,Y,,,16
258,南宫邵,Rolando,6,female,Y,,,12
259,蓝邻,Michael,6,female,Y,,,10
260,蒯丙,Joseph,12,male,Y,,,5
261,鲍烟,Margaret,7,female,Y,,,3
262,管衙,Jeffery,9,male,Y,,,26
263,容的,Scott,12,female,Y,,,18
264,佴共,Craig,11,female,Y,,,14
265,公羊帧,Amanda,4,female,Y,,,5
266,柏涨,Horace,11,male,Y,,,22
267,海蓣蕹,Elsie,5,male,Y,,,6
268,华幸,Jesse,10,female,Y,,,15
269,司舆锾,Patricia,8,male,Y,,,15
270,弓璋,Norma,6,female,Y,,,23
271,皮弟,Jefferson,10,female,Y,,,15
272,辛褚,Mamie,12,female,Y,,,3
273,颛孙早,Lesley,12,female,Y,,,5
274,巩幽,Libby,8,male,Y,,,20
275,上官工,Timothy,11,male,N,,,4
276,万全,Gary,12,male,Y,,,2
277,项读,Ward,8,male,N,,,4
278,黄旭,Joyce,8,female,Y,,,23
279,微生瑶,Matthew,7,male,Y,,,26
280,向我,Johnnie,10,male,Y,,,4
281,海潍,Katherine,5,male,Y,,,16
282,满凰,William,10,male,Y,,,18
283,杭他,Lloyd,10,male,Y,,,8
284,麻练,Joan,8,male,Y,,,12
285,益冈,Monica,7,female,Y,,,15
286,向襟,Ian,4,male,Y,,,17
287,仰芦,John,5,female,Y,,,21
288,寇卉,Matthew,8,male,Y,,,20
289,管里,Brandon,9,male,Y,,,18
290,梅动,Elizabeth,12,female,Y,,,0
291,寇纠,Johnny,12,male,Y,,,8
292,哈幸,Carol,6,female,Y,,,10
293,佘陌,Robert,10,female,Y,,,20
294,施李,Jose,11,female,Y,,,20
295,宗政斡,Jana,8,female,Y,,,7
296,禄股,Don,5,female,Y,,,3
297,东方耻,Jose,7,female,Y,,,24
298,丘炸,William,6,female,Y,,,10
299,段方,Gladys,7,male,Y,,,0
300,公冶纯,Kelvin,10,male,Y,,,21
301,花倩,Mary,7,female,Y,,,8
302,乌淞,Lelia,4,male,Y,,,11
303,於物,Ruben,4,male,Y,,,26
304,滕毕,Barbara,8,male,Y,,,9
305,麹瀑,John,10,female,Y,,,11
306,孟节,Aaron,5,male,Y,,,7
307,施匝,Susie,10,female,N,,,9
308,周疆,Scott,10,female,Y,,,26
309,霍奠,Connie,8,female,Y,,,26
310,禄顿,Megan,4,female,Y,,,3
311,艾才,Samuel,8,male,Y,,,22
312,谢娃,Matthew,11,female,Y,,,3
313,祝般,Joseph,8,male,Y,,,13
314,杭休,Frank,8,male,Y,,,1
315,何籁,Randal,11,female,Y,,,11
316,邹示,Timothy,11,female,Y,,,9
317,利工,Kathy,5,female,Y,,,16
318,余光,Grace,6,male,Y,,,3
319,汪旨,Martha,10,female,N,,,25
320,柏濑,Thomas,8,female,Y,,,17
321,琴介,Rubye,7,male,N,,,21
322,佘磐,Michael,11,female,N,,,6
323,言逍,Kermit,8,female,Y,,,22
324,岑焕,Andrea,5,female,Y,,,17
325,於贸,Mary,7,male,Y,,,23
326,司空渡,Gary,4,male,Y,,,10
327,姬输,James,12,male,Y,,,14
328,茅院,Charles,6,female,Y,,,8
329,安莅,Walter,5,female,Y,,,22
330,韩庞,Pamela,9,male,Y,,,24
331,戚忠,Zelma,12,male,Y,,,23
332,宦休,Shirley,5,female,Y,,,3
333,苗庭,Omar,10,male,Y,,,25
334,尚源,Stephen,4,male,Y,,,26
335,苏叫,Nicholas,8,male,Y,,,3
336,公皆,Michelle,9,female,Y,,,3
337,倪爷,Doris,11,male,Y,,,8
338,尉迟佐,Jennifer,8,male,Y,,,12
339,桂荫,Mona,7,female,Y,,,18
340,汪阡,John,11,male,Y,,,25
341,鄢塔,Ray,5,male,Y,,,11
342,纪霄,Derrick,6,male,Y,,,13
343,梁丘企,Daisy,7,male,Y,,,0
344,于篮,Maurice,10,male,Y,,,7
345,安庞,John,5,female,Y,,,5
346,丁巫,Gerald,7,female,Y,,,26
347,金而,Thomas,10,male,N,,,5
348,桓择,Sofia,12,male,Y,,,12
349,谈伦,Julia,6,female,Y,,,11
350,诸祖,Ellen,12,female,Y,,,25
351,张儒,Thaddeus,7,female,Y,,,17
352,羿筠,Cheryl,11,female,Y,,,12
353,郑稔,Richard,11,male,Y,,,24
354,熊莫,Mark,6,male,Y,,,17
355,柏付,Debra,10,male,Y,,,5
356,颛孙双,Rosie,6,female,Y,,,17
357,唐库,Ronald,10,male,Y,,,14
358,程巨,Kathy,5,male,Y,,,1
359,羿厉,Donna,5,male,Y,,,22
360,长孙那,Ronald,10,female,Y,,,25
361,惠志,Kelly,9,male,Y,,,11
362,房淝,Audra,6,male,Y,,,13
363,钱盟,Christa,11,male,Y,,,0
364,殷宣,Rochelle,8,female,Y,,,5
365,年藩,Amy,6,female,Y,,,5
366,钮正,Ruth,4,male,Y,,,18
367,茹胃,George,12,male,Y,,,7
368,柯篙,Kurt,5,male,Y,,,18
369,萧崔,Lynsey,8,male,Y,,,7
370,籍谦,Michael,8,male,N,,,2
371,陈吾,Geraldine,8,male,Y,,,16
372,佟耶,Melissa,7,male,Y,,,7
373,史铸,Carol,5,male,Y,,,20
374,仲坤,Kenneth,4,female,Y,,,25
375,阎余,Virgil,9,male,Y,,,14
376,充嶂,Edith,12,male,Y,,,16
377,骆或,Francisca,8,female,Y,,,23
378,谷梁斓,Jean,11,female,Y,,,11
379,甘林,Vicky,7,male,Y,,,26
380,水责,Robert,6,female,Y,,,9
381,陶升,Suzanne,12,male,Y,,,14
382,薛葡,Wendy,6,female,Y,,,3
383,井小,Chasity,4,female,Y,,,4
384,巢瀑,Jeanette,4,female,Y,,,14
385,施先,Jennifer,12,female,Y,,,21
386,侯玟,Elodia,10,female,Y,,,18
387,秦德虑,Bennie,11,male,Y,,,3
388,郭松,Kam,12,female,Y,,,17
389,濮亢,Earl,12,male,N,,,3
390,康妇,Kathryn,11,female,Y,,,15
391,涂封,Thomas,9,male,Y,,,24
392,柴婷,Darci,4,male,Y,,,3
393,鲍刚,Young,4,male,Y,,,13
394,曹坚,John,5,female,Y,,,19
395,邬圃,Pamela,11,female,Y,,,10
396,费湿,Jenifer,12,male,Y,,,12
397,关邢,Jason,7,male,Y,,,12
398,仉海,Susan,9,female,Y,,,8
399,康振,Jocelyn,5,male,Y,,,12
400,聂扶,Darryl,4,male,Y,,,15
401,车置,Julia,6,male,Y,,,21
402,黄甜,Daniel,6,male,N,,,23
403,司寇昌,Cindy,12,male,Y,,,14
404,况萍华,Max,10,female,Y,,,24
405,仲孙完,Nell,9,female,N,,,1
406,祁曼,Eddie,6,male,Y,,,22
407,佘霖,Matthew,6,female,Y,,,16
408,晏酌,Larry,4,female,Y,,,23
409,公良婆,Bradley,6,female,Y,,,14
410,甄纠,Michael,10,male,Y,,,22
411,红帮,Oscar,8,female,Y,,,2
412,莫详,Melody,11,male,Y,,,22
413,喻钠,Alice,4,male,N,,,6
414,寇血,Floyd,10,male,Y,,,13
415,严液,Randy,9,male,Y,,,15
416,商义,Peter,10,male,Y,,,14
417,弓坡,Matthew,12,male,N,,,18
418,广宕,Jeffrey,4,male,N,,,19
419,施质,Kathy,8,male,Y,,,22
420,左丘槐,Terry,9,male,Y,,,15
421,秦堆,Christine,12,female,Y,,,11
422,濮语,Lloyd,6,female,Y,,,16
423,陆楼,Anita,7,male,N,,,0
424,龙满,Crystal,8,female,Y,,,12
425,殷外,William,8,female,Y,,,7
426,桓轩,Temple,7,female,Y,,,1
427,罗巫,Elnora,6,male,N,,,5
428,幸缤,Beatrice,8,female,Y,,,0
429,齐巨,Hoyt,7,female,Y,,,0
430,习甘,Donna,9,male,Y,,,17
431,西门饮,Brittany,7,female,Y,,,26
432,都倪,Steven,12,male,Y,,,1
433,支慰,George,4,female,Y,,,11
434,韦秤,David,12,female,Y,,,19
435,宿题,Louis,6,female,Y,,,13
436,东门住,Elizabeth,10,female,N,,,20
437,隗完,Gregory,7,male,Y,,,13
438,洪靠溉,William,5,female,Y,,,4
439,戚杜,Irene,7,female,N,,,17
440,娄挺,Lee,12,male,Y,,,24
441,程攻,Gary,8,male,Y,,,8
442,冷屏,Tim,8,male,Y,,,22
443,濮冰,Edgar,7,male,Y,,,20
444,印趣,Michael,12,female,Y,,,22
445,利舰,Harvey,9,female,Y,,,4
446,凤朗,Anna,10,female,N,,,11
447,锺轿,Walter,5,female,Y,,,5
448,宇文夫,Gloria,7,male,Y,,,4
449,羊篷,Mitchell,10,female,Y,,,8
450,雷圊,Benjamin,12,male,Y,,,0
451,红锻,Anthony,10,female,Y,,,14
452,窦此,Florence,10,male,Y,,,24
453,隆储,Jeremy,8,male,Y,,,8
454,扈簇,Marcus,6,female,Y,,,14
455,郤达,Bonita,8,male,Y,,,26
456,左丘成,Robert,11,female,Y,,,13
457,金羞,John,7,female,Y,,,15
458,雷埃,Roger,9,female,Y,,,23
459,诸麾,Darin,9,female,Y,,,23
460,云叠,Erwin,9,male,Y,,,11
461,唐布,Mary,12,female,Y,,,25
462,宿简,Peter,9,female,Y,,,20
463,左渐,Walter,4,male,Y,,,22
464,祁概,Terra,8,male,Y,,,3
465,终荣构,Suzanne,4,male,Y,,,5
466,劳喜,Jackie,5,male,Y,,,8
467,郦汀,Emily,4,male,Y,,,2
468,桑去,Carl,7,female,Y,,,26
469,商亚,Virginia,11,male,Y,,,12
470,岑禹,Michael,11,female,Y,,,6
471,别竟,Dan,8,male,Y,,,9
472,太叔薛,Karen,8,male,Y,,,9
473,邓典,Debora,10,male,Y,,,8
474,戴闺,Albert,4,male,Y,,,0
475,上官范,Robert,6,male,Y,,,13
476,蔡炙,Margaret,11,female,Y,,,11
477,艾掏,Todd,5,female,Y,,,10
478,柳兄,Daniel,7,male,Y,,,10
479,羿鼓,Timothy,5,female,Y,,,4
480,蓝锆,Joseph,9,female,Y,,,12
481,仉侠,Micheal,6,female,Y,,,6
482,斜俩,Gladis,8,male,Y,,,22
483,庄六,George,5,male,Y,,,7
484,鲁伎,Lee,4,female,Y,,,3
485,帅酊,Olga,6,male,Y,,,25
486,全手,Rhonda,7,male,Y,,,6
487,龚碗,Evelyn,5,female,Y,,,6
488,滑稷,Felecia,4,male,Y,,,8
489,谷梁渥,Arthur,8,female,N,,,14
490,臧玮,Matthew,6,female,N,,,2
491,鱼券,Virginia,10,male,Y,,,14
492,袁岑,Melissa,10,male,Y,,,3
493,全觅,Marilyn,7,female,Y,,,11
494,戎僚,Catherine,9,male,Y,,,1
495,汲羞,Keri,9,male,Y,,,10
496,漆雕安,Jennifer,11,female,Y,,,1
497,鄂竟,Paul,8,male,Y,,,25
498,龚弄,Mary,6,male,Y,,,16
499,魏浆,Lillian,5,male,Y,,,22
